Renewables 07/30/2023undefined,00:00,00:05,00:10,00:15,00:20,00:25,00:30,00:35,00:40,00:45,00:50,00:55,01:00,01:05,01:10,01:15,01:20,01:25,01:30,01:35,01:40,01:45,01:50,01:55,02:00,02:05,02:10,02:15,02:20,02:25,02:30,02:35,02:40,02:45,02:50,02:55,03:00,03:05,03:10,03:15,03:20,03:25,03:30,03:35,03:40,03:45,03:50,03:55,04:00,04:05,04:10,04:15,04:20,04:25,04:30,04:35,04:40,04:45,04:50,04:55,05:00,05:05,05:10,05:15,05:20,05:25,05:30,05:35,05:40,05:45,05:50,05:55,06:00,06:05,06:10,06:15,06:20,06:25,06:30,06:35,06:40,06:45,06:50,06:55,07:00,07:05,07:10,07:15,07:20,07:25,07:30,07:35,07:40,07:45,07:50,07:55,08:00,08:05,08:10,08:15,08:20,08:25,08:30,08:35,08:40,08:45,08:50,08:55,09:00,09:05,09:10,09:15,09:20,09:25,09:30,09:35,09:40,09:45,09:50,09:55,10:00,10:05,10:10,10:15,10:20,10:25,10:30,10:35,10:40,10:45,10:50,10:55,11:00,11:05,11:10,11:15,11:20,11:25,11:30,11:35,11:40,11:45,11:50,11:55,12:00,12:05,12:10,12:15,12:20,12:25,12:30,12:35,12:40,12:45,12:50,12:55,13:00,13:05,13:10,13:15,13:20,13:25,13:30,13:35,13:40,13:45,13:50,13:55,14:00,14:05,14:10,14:15,14:20,14:25,14:30,14:35,14:40,14:45,14:50,14:55,15:00,15:05,15:10,15:15,15:20,15:25,15:30,15:35,15:40,15:45,15:50,15:55,16:00,16:05,16:10,16:15,16:20,16:25,16:30,16:35,16:40,16:45,16:50,16:55,17:00,17:05,17:10,17:15,17:20,17:25,17:30,17:35,17:40,17:45,17:50,17:55,18:00,18:05,18:10,18:15,18:20,18:25,18:30,18:35,18:40,18:45,18:50,18:55,19:00,19:05,19:10,19:15,19:20,19:25,19:30,19:35,19:40,19:45,19:50,19:55,20:00,20:05,20:10,20:15,20:20,20:25,20:30,20:35,20:40,20:45,20:50,20:55,21:00,21:05,21:10,21:15,21:20,21:25,21:30,21:35,21:40,21:45,21:50,21:55,22:00,22:05,22:10,22:15,22:20,22:25,22:30,22:35,22:40,22:45,22:50,22:55,23:00,23:05,23:10,23:15,23:20,23:25,23:30,23:35,23:40,23:45,23:50,23:55
Solar,-45,-45,-47,-46,-46,-45,-45,-45,-45,-46,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-45,-44,-45,-44,-44,-44,-44,-44,-45,-45,-45,-45,-45,-44,-45,-45,-45,-45,-45,-45,-46,-46,-46,-46,-46,-46,-46,-46,-47,-46,-46,-47,-47,-47,-46,-46,-46,-46,-47,-46,-46,-46,-46,-47,-47,-47,-43,-34,-15,18,93,224,412,619,864,1183,1510,1951,2409,2826,3300,3829,4351,4878,5271,5671,6063,6434,6823,7162,7683,8279,8752,9200,9490,9520,9476,9601,9901,10118,10105,10261,10430,10564,10801,10734,10569,10737,10937,10940,10777,10764,10719,10762,10786,10824,10780,10817,10899,10924,10964,11108,11234,11086,11140,11242,11298,11223,11204,11378,11596,11735,11754,11671,11611,11510,11428,11488,11790,11841,11818,11606,11793,11969,12160,12323,12454,12493,12334,12213,12277,12318,12253,12213,12391,12494,12403,12760,12848,12424,12389,12460,12573,12868,12685,12579,12587,12470,12573,12608,12719,12716,12877,12969,13028,13096,12881,12687,12590,12230,12148,11957,11911,11948,12075,11994,12068,12382,12436,12456,12663,12655,12388,12425,12350,12179,12027,11975,11795,11604,11276,11159,11093,10795,10655,10460,10327,9920,9758,9512,9345,8723,8043,7721,7352,6862,6340,5955,5523,5113,4508,3897,3491,3140,2616,2166,1786,1462,1197,949,703,499,319,197,116,64,37,17,-1,-2,-2,1,-1,1,2,3,4,6,6,7,6,6,7,7,7,8,8,8,9,8,7,7,7,7,7,7,7,7,7,7,8,8,7,6,7,7,7,7,7,7,7,7,7
Wind,3668,3658,3621,3578,3545,3503,3470,3460,3449,3458,3460,3451,3435,3442,3433,3443,3443,3444,3454,3448,3447,3456,3489,3492,3494,3488,3496,3501,3524,3548,3574,3581,3579,3585,3567,3550,3523,3506,3495,3454,3398,3371,3360,3337,3297,3264,3242,3234,3212,3188,3173,3163,3142,3138,3113,3079,3061,3052,3050,3036,3017,2996,2989,3005,3008,3020,3034,3057,3057,3060,3080,3077,3056,3037,3005,2989,2956,2918,2872,2820,2771,2707,2627,2589,2527,2464,2426,2416,2437,2470,2488,2503,2504,2531,2528,2514,2487,2448,2408,2330,2261,2212,2158,2125,2095,2054,1996,1943,1901,1857,1795,1710,1624,1579,1522,1440,1364,1323,1280,1245,1251,1239,1264,1300,1351,1439,1567,1644,1669,1724,1752,1793,1832,1878,1902,1907,1905,1908,1878,1870,1889,1900,1837,1835,1815,1825,1818,1838,1899,1911,1944,1986,1988,1984,1997,2016,2025,2030,2049,2116,2100,2105,2159,2182,2227,2248,2286,2319,2371,2453,2545,2619,2650,2648,2629,2657,2718,2754,2840,2927,3006,3127,3231,3300,3375,3399,3382,3416,3408,3439,3452,3502,3517,3505,3573,3630,3651,3662,3653,3658,3623,3633,3648,3606,3600,3613,3606,3643,3621,3660,3678,3725,3686,3706,3731,3758,3741,3746,3733,3706,3701,3726,3763,3780,3843,3863,3864,3847,3883,3923,3941,3952,4001,4007,4007,4002,4071,4141,4219,4315,4410,4461,4501,4563,4618,4664,4696,4710,4710,4722,4706,4707,4700,4688,4657,4623,4583,4555,4546,4528,4507,4501,4466,4439,4486,4522,4512,4520,4515,4501,4498,4513,4483,4422,4377,4331,4303,4310,4309,4294,4270,4237,4218,4202,4183,4153,4118,4064
Geothermal,833,834,834,834,835,835,835,835,835,835,835,836,836,836,836,836,836,836,836,836,836,836,836,837,836,838,837,838,838,838,838,839,839,838,838,839,838,839,839,838,838,838,838,838,838,839,838,838,837,838,837,838,838,838,838,838,839,838,838,838,838,838,840,837,840,840,840,840,841,840,840,841,840,843,844,844,844,845,844,845,845,843,844,844,844,844,844,844,844,843,843,842,842,841,841,841,842,841,840,840,840,839,839,838,838,838,838,837,836,837,836,836,836,836,836,836,836,834,835,836,837,836,835,835,835,835,835,834,834,832,831,830,830,830,830,829,829,828,828,827,826,827,827,827,826,827,826,826,825,827,827,827,827,827,827,827,827,826,826,826,826,826,825,825,825,825,825,825,825,825,825,824,824,823,823,824,823,824,824,825,825,825,825,825,824,824,823,823,824,823,823,823,823,823,823,824,824,824,823,823,822,822,822,821,821,821,820,820,820,819,820,820,819,819,820,819,819,818,818,818,818,817,818,817,817,817,817,817,818,818,819,819,819,820,821,821,821,821,821,822,821,821,820,823,823,823,823,824,824,825,826,826,826,826,827,827,827,828,827,827,828,828,828,829,829,827,827,825,826,826,826,826,827,827,827,827,827,828,828,827,828,829,829,829,828,830,830,830
Biomass,305,305,305,306,305,306,307,307,305,306,305,305,303,305,305,305,303,305,305,305,305,305,305,305,304,304,303,302,303,304,305,305,304,305,304,305,306,306,305,302,302,303,303,304,303,303,303,303,303,303,302,302,305,303,304,305,306,306,304,303,304,306,307,307,307,307,306,305,306,306,307,307,311,319,323,322,320,322,322,322,322,322,321,322,321,320,321,319,321,321,321,323,323,322,322,324,322,321,322,322,323,320,322,324,324,323,322,323,324,324,324,324,324,324,324,325,324,324,324,325,324,323,324,324,325,323,322,323,322,323,323,321,322,323,323,324,324,321,325,325,324,325,322,323,325,323,323,322,322,323,323,322,321,324,322,320,321,320,319,319,320,320,320,321,321,319,318,319,321,321,320,321,317,318,319,318,320,321,321,322,326,325,324,325,326,324,322,322,324,323,323,319,317,318,321,323,323,322,323,324,323,323,325,325,324,325,326,325,324,324,324,325,325,325,325,325,324,325,326,326,324,324,323,324,324,326,327,325,325,325,324,325,325,324,326,324,324,326,326,326,326,326,325,326,326,326,326,327,326,328,327,327,328,328,326,326,327,327,326,326,324,324,324,324,324,316,312,312,310,307,310,310,309,309,309,310,311,310,309,309,310,310,311,309,310,310,311,309
Biogas,226,226,227,227,227,227,227,227,227,227,227,227,227,227,227,227,228,228,228,228,228,228,228,228,228,228,228,228,227,227,228,228,228,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,228,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,226,226,226,227,227,227,227,227,227,228,227,228,227,227,227,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,227,226,226,226,226,226,225,225,225,225,225,225,225,225,225,225,225,224,225,224,224,224,225,224,224,224,224,223,223,223,223,223,223,222,222,222,222,222,222,222,222,222,222,222,222,222,223,222,222,222,222,222,222,222,222,223,223,222,222,222,222,222,221,220,220,220,220,220,220,220,220,221,221,220,220,221,220,220,220,220,220,220,220,220,220,220,220,220,219,217,217,217,218,218,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,217,218,218,217,218,218,218,218,219,219,219,219,219,219,220,220,220,220,220,220,220,220,221,221,221,222,222,223,223,222,223,223,222,223,223,223,223,223,223,223,224,224,224,223,223,223,223,223,224,223,224,223,224,223,224,224,224,224,224,224,224,224,225,224,224,224,225,225,225,225,223,220
Small hydro,418,401,402,415,417,416,416,416,416,416,416,417,417,417,418,419,419,418,418,418,417,416,415,415,416,416,416,416,416,416,417,417,418,418,418,419,419,419,420,419,418,419,418,418,418,418,418,418,419,418,419,420,420,421,420,421,421,421,420,420,403,402,402,402,402,402,403,403,403,403,404,404,404,405,405,405,404,404,404,404,403,403,402,402,402,394,391,390,390,391,393,393,394,395,395,394,394,393,379,377,377,377,377,377,376,376,377,377,377,383,394,395,396,396,395,395,395,394,394,393,392,390,390,390,391,391,391,391,391,393,393,396,395,394,394,394,395,395,394,393,393,393,393,394,393,393,393,393,394,394,395,394,394,394,395,393,388,386,368,365,365,364,365,364,365,365,364,365,365,366,367,366,367,367,366,367,366,365,366,364,364,377,386,385,386,386,386,386,386,388,387,387,388,388,402,417,423,423,423,422,421,419,420,420,421,439,440,441,441,440,441,442,442,443,444,444,443,450,468,467,467,466,466,466,465,465,467,466,467,468,477,480,481,480,480,480,480,477,478,477,477,477,477,477,478,477,478,477,477,477,477,476,475,476,476,476,475,475,474,474,474,474,474,474,474,474,437,424,423,424,423,423,423,423,424,423,422,422,422,421,421,420,420,420,420,420,421,422
